Count,Pixel_1,Pixel_2,Value_1,Value_2,Value_3,Survived,Pclass,Empty
1,200,300,119,166,183,0,3,1
2,200,300,161,184,203,1,1,1
3,200,300,149,166,182,1,3,1
4,200,300,167,184,200,1,1,1
,200,300,151,174,195,0,3,1
6,200,300,142,162,177,0,3,1
7,200,300,140,160,175,0,1,1
,200,300,147,167,182,0,3,1
9,200,300,141,167,184,1,3,1
10,200,300,153,168,189,1,2,0
11,200,300,153,173,193,1,3,0
12,200,300,157,172,193,1,1,1
13,200,300,157,172,193,0,3,1
14,200,300,157,172,193,1,1,1
15,200,300,157,172,193,1,3,1
16,200,300,157,172,193,1,1,1
17,200,300,157,172,193,0,3,1
18,200,300,157,172,193,0,3,1
19,200,300,157,172,193,0,1,1
20,200,300,157,172,193,0,3,1
21,200,300,157,172,193,1,3,1
22,200,300,157,172,193,1,2,0
23,200,300,157,172,193,1,3,1
24,200,300,157,172,193,1,1,1
25,200,300,218,212,202,0,3,1
26,200,300,218,212,202,1,1,1
27,200,300,218,212,202,1,3,1
28,200,300,218,212,202,1,1,1
29,200,300,217,211,201,0,3,1
30,200,300,218,212,202,0,3,1
31,200,300,218,212,202,0,1,1
32,200,300,218,212,202,0,3,1
33,200,300,217,211,201,1,3,1
34,200,300,218,212,202,1,2,1
35,200,300,218,212,202,1,3,1
36,200,300,218,212,202,1,1,1
37,200,300,217,211,201,0,3,1
38,200,300,218,212,202,1,1,1
39,200,300,218,212,202,1,3,0
40,200,300,218,212,202,1,1,1
41,200,300,218,212,202,0,3,1
42,200,300,218,212,202,0,3,1
43,200,300,218,212,202,0,1,1
44,200,300,218,212,202,0,3,1
45,200,300,218,212,202,1,3,1
46,200,300,218,212,202,1,2,1
47,200,300,218,212,202,1,3,1
48,200,300,218,212,202,1,1,1
49,200,300,218,212,202,0,3,1
50,200,300,218,212,202,1,1,1
51,200,300,218,212,202,1,3,1
52,200,300,218,212,202,1,1,1
53,200,300,219,213,203,0,3,0
54,200,300,218,212,202,0,3,1
55,200,300,218,212,202,0,1,1
56,200,300,217,211,201,0,3,1
57,200,300,219,213,203,1,3,1
58,200,300,218,212,202,1,2,1
59,200,300,218,212,202,1,3,1
60,200,300,218,212,202,1,1,1
61,200,300,218,212,202,0,3,1
62,200,300,218,212,202,1,1,1
63,200,300,218,212,202,1,3,1
64,200,300,218,212,202,1,1,1
65,200,300,217,211,201,0,3,1
66,200,300,218,212,202,0,3,1
67,200,300,217,211,201,0,1,1
68,200,300,217,211,201,0,3,1
69,200,300,219,213,203,1,3,1
70,200,300,217,211,201,1,2,1
71,200,300,218,212,202,1,3,1
72,200,300,218,212,202,1,1,1
73,200,300,218,212,202,0,3,0
74,200,300,217,211,201,1,1,1
75,200,300,217,211,201,1,3,1
76,200,300,216,210,200,1,1,1
77,200,300,152,146,136,0,3,1
78,200,300,217,211,201,0,3,1
79,200,300,217,211,201,0,1,1
80,200,300,221,215,205,0,3,1
81,200,300,222,216,206,1,3,1
82,200,300,219,213,203,1,2,1
83,200,300,219,213,203,1,3,1
84,200,300,219,213,203,1,1,1
85,200,300,219,213,203,0,3,1
86,200,300,219,213,203,1,1,1
87,200,300,219,213,203,1,3,1
88,200,300,219,213,203,1,1,1
89,200,300,219,213,203,0,3,1
90,200,300,219,213,203,0,3,1
91,200,300,219,213,203,0,1,1
92,200,300,217,209,197,0,3,1
93,200,300,216,210,200,1,3,1
94,200,300,217,211,201,1,2,1
95,200,300,30,21,13,1,3,1
96,200,300,217,211,201,1,1,1
97,200,300,216,210,200,0,3,1
98,200,300,217,211,201,1,1,1
99,200,300,217,211,201,1,3,1
100,200,300,217,211,201,1,1,1
101,200,300,217,211,201,0,3,1
102,200,300,217,211,201,0,3,1
103,200,300,217,211,201,0,1,0
104,200,300,217,211,201,0,3,1
105,200,300,217,211,201,1,3,1
106,200,300,217,211,201,1,2,1
107,200,300,217,211,201,1,3,1
108,200,300,217,211,201,1,1,1
109,200,300,217,211,201,0,3,1
110,200,300,217,211,201,1,1,1
111,200,300,216,210,200,1,3,1
112,200,300,217,211,201,1,1,1
113,200,300,217,211,201,0,3,1
114,200,300,217,211,201,0,3,1
115,200,300,217,211,201,0,1,1
116,200,300,217,211,201,0,3,1
117,200,300,217,211,201,1,3,1
118,200,300,217,211,201,1,2,1
119,200,300,217,211,201,1,3,1
120,200,300,217,211,201,1,1,1
121,200,300,217,211,201,0,3,1
122,200,300,217,211,201,1,1,1
123,200,300,217,211,201,1,3,1
124,200,300,217,211,201,1,1,1
125,200,300,217,211,201,0,3,1
126,200,300,217,211,201,0,3,1
127,200,300,217,211,201,0,1,1
128,200,300,217,211,201,0,3,1
129,200,300,217,211,201,1,3,1
130,200,300,218,212,202,1,2,1
131,200,300,218,212,202,1,3,1
132,200,300,216,210,200,1,1,1
133,200,300,218,212,202,0,3,1
134,200,300,218,212,202,1,1,1
135,200,300,217,211,201,1,3,1
136,200,300,217,211,201,1,1,1
137,200,300,219,211,201,0,3,1
138,200,300,57,49,39,0,3,1
139,200,300,221,213,203,0,1,1
140,200,300,44,36,26,0,3,1
141,200,300,33,27,17,1,3,1
142,200,300,217,209,199,1,2,1
143,200,300,215,209,199,1,3,1
144,200,300,214,206,196,1,1,1
145,200,300,216,208,198,0,3,1
146,200,300,210,202,192,1,1,1
147,200,300,220,212,200,1,3,1
148,200,300,217,209,197,1,1,1
149,200,300,217,209,197,0,3,1
150,200,300,217,209,199,0,3,1
151,200,300,217,209,199,0,1,1
152,200,300,217,209,199,0,3,1
153,200,300,217,209,199,1,3,1
154,200,300,217,209,199,1,2,1
155,200,300,217,209,199,1,3,1
156,200,300,217,209,199,1,1,1
157,200,300,228,223,215,0,3,1
158,200,300,226,221,213,1,1,1
159,200,300,226,221,213,1,3,1
160,200,300,226,221,213,1,1,1
161,200,300,227,222,214,0,3,1
162,200,300,226,221,213,0,3,1
163,200,300,226,221,213,0,1,1
164,200,300,226,221,213,0,3,1
165,200,300,227,222,214,1,3,1
166,200,300,226,221,213,1,2,1
167,200,300,226,221,213,1,3,1
168,200,300,226,221,213,1,1,1
169,200,300,227,222,214,0,3,1
170,200,300,226,221,213,1,1,1
171,200,300,226,221,213,1,3,1
172,200,300,226,221,213,1,1,1
173,200,300,227,222,214,0,3,1
174,200,300,227,222,214,0,3,1
175,200,300,227,222,214,0,1,1
176,200,300,228,223,215,0,3,1
177,200,300,227,222,214,1,3,1
178,200,300,227,222,214,1,2,1
179,200,300,227,222,214,1,3,1
180,200,300,227,222,214,1,1,1
181,200,300,227,222,214,0,3,1
182,200,300,227,222,214,1,1,1
183,200,300,227,222,214,1,3,1
184,200,300,227,222,214,1,1,1
185,200,300,227,222,214,0,3,1
186,200,300,227,222,214,0,3,1
187,200,300,227,222,214,0,1,1
188,200,300,227,222,214,0,3,0
189,200,300,227,222,214,1,3,1
190,200,300,227,222,214,1,2,1
191,200,300,227,222,214,1,3,1
192,200,300,228,223,215,1,1,1
193,200,300,227,222,214,0,3,1
194,200,300,227,222,214,1,1,1
195,200,300,227,222,214,1,3,1
196,200,300,227,222,214,1,1,1
197,200,300,227,222,214,0,3,1
198,200,300,227,222,214,0,3,1
199,200,300,227,222,214,0,1,1
200,200,300,227,222,214,0,3,1
201,200,300,227,222,214,1,3,1
202,200,300,227,222,214,1,2,1
203,200,300,227,222,214,1,3,1
204,200,300,227,222,214,1,1,1
205,200,300,227,222,214,0,3,0
206,200,300,227,222,214,1,1,1
207,200,300,227,222,214,1,3,1
208,200,300,227,222,214,1,1,1
209,200,300,227,222,214,0,3,1
210,200,300,227,222,214,0,3,1
211,200,300,227,222,214,0,1,1
212,200,300,221,215,205,0,3,1
213,200,300,219,213,203,1,3,1
214,200,300,221,215,205,1,2,0
215,200,300,219,213,203,1,3,1
216,200,300,221,215,205,1,1,1
217,200,300,221,215,205,0,3,1
218,200,300,221,215,205,1,1,1
219,200,300,221,215,205,1,3,1
220,200,300,223,216,208,1,1,1
221,200,300,218,212,202,0,3,0
222,200,300,218,212,202,0,3,1
223,200,300,221,215,205,0,1,1
224,200,300,221,215,205,0,3,1
225,200,300,221,215,205,1,3,1
226,200,300,221,215,205,1,2,1
227,200,300,221,215,205,1,3,1
228,200,300,223,217,207,1,1,1
229,200,300,223,217,207,0,3,1
230,200,300,222,216,206,1,1,0
231,200,300,223,217,207,1,3,1
232,200,300,223,217,207,1,1,1
233,200,300,222,216,206,0,3,1
234,200,300,222,216,206,0,3,1
235,200,300,223,217,207,0,1,1
236,200,300,222,216,206,0,3,0
237,200,300,234,228,223,1,3,1
238,200,300,230,224,219,1,2,1
239,200,300,75,72,73,1,3,1
240,200,300,14,15,20,1,1,1
241,200,300,23,22,32,0,3,1
242,200,300,40,31,28,1,1,0
243,200,300,219,209,209,1,3,0
244,200,300,219,214,206,1,1,1
245,200,300,217,213,203,0,3,1
246,200,300,219,212,204,0,3,1
247,200,300,219,213,203,0,1,1
248,200,300,219,213,203,0,3,1
249,200,300,217,213,203,1,3,1
250,200,300,219,213,203,1,2,1
251,200,300,219,213,203,1,3,1
252,200,300,219,213,201,1,1,1
253,200,300,219,213,201,0,3,1
254,200,300,219,213,201,1,1,1
255,200,300,221,215,205,1,3,1
256,200,300,221,215,205,1,1,1
257,200,300,221,215,205,0,3,1
258,200,300,221,215,205,0,3,1
259,200,300,221,215,205,0,1,1
260,200,300,221,215,205,0,3,0
261,200,300,221,215,205,1,3,1
262,200,300,221,215,205,1,2,1
263,200,300,221,215,205,1,3,1
264,200,300,221,215,205,1,1,1
265,200,300,221,215,205,0,3,1
266,200,300,221,215,205,1,1,1
267,200,300,221,215,205,1,3,1
268,200,300,221,215,205,1,1,1
269,200,300,221,215,205,0,3,1
270,200,300,221,215,205,0,3,1
271,200,300,221,215,205,0,1,1
272,200,300,221,215,205,0,3,1
273,200,300,221,215,205,1,3,1
274,200,300,221,215,205,1,2,1
275,200,300,221,215,205,1,3,1
276,200,300,221,215,205,1,1,1
277,200,300,221,215,205,0,3,1
278,200,300,221,215,205,1,1,1
279,200,300,221,215,205,1,3,1
280,200,300,221,215,205,1,1,1
281,200,300,221,215,205,0,3,1
282,200,300,221,215,205,0,3,1
283,200,300,221,215,205,0,1,0
284,200,300,221,215,205,0,3,1
285,200,300,221,215,205,1,3,1
286,200,300,221,215,205,1,2,1
287,200,300,221,215,205,1,3,1
288,200,300,219,212,204,1,1,1
289,200,300,218,212,202,0,3,1
290,200,300,219,213,203,1,1,1
291,200,300,219,213,203,1,3,1
292,200,300,221,215,205,1,1,1
293,200,300,221,215,205,0,3,1
294,200,300,221,214,206,0,3,1
295,200,300,221,215,205,0,1,1
296,200,300,221,215,205,0,3,1
297,200,300,219,213,203,1,3,1
298,200,300,221,215,205,1,2,1
299,200,300,221,215,205,1,3,1
300,200,300,219,213,203,1,1,1
301,200,300,221,215,205,0,3,1
302,200,300,221,215,205,1,1,1
303,200,300,221,215,205,1,3,1
304,200,300,221,215,205,1,1,0
305,200,300,221,215,205,0,3,1
306,200,300,221,215,205,0,3,1
307,200,300,221,215,205,0,1,1
308,200,300,221,215,203,0,3,1
309,200,300,221,215,205,1,3,1
310,200,300,221,215,205,1,2,1
311,200,300,221,215,203,1,3,1
312,200,300,221,215,205,1,1,1
313,200,300,221,215,203,0,3,1
314,200,300,221,215,203,1,1,1
315,200,300,221,215,203,1,3,1
316,200,300,221,215,203,1,1,1
317,200,300,221,215,203,0,3,1
318,200,300,221,215,203,0,3,1
319,200,300,221,215,203,0,1,1
320,200,300,221,215,203,0,3,1
321,200,300,221,215,205,1,3,1
322,200,300,221,215,203,1,2,1
323,200,300,221,215,203,1,3,1
324,200,300,221,215,203,1,1,1
325,200,300,221,215,205,0,3,1
326,200,300,221,215,203,1,1,1
327,200,300,221,215,205,1,3,1
328,200,300,221,215,203,1,1,1
329,200,300,221,215,203,0,3,1
330,200,300,221,215,203,0,3,1
331,200,300,221,215,205,0,1,1
332,200,300,221,215,203,0,3,1
333,200,300,221,215,203,1,3,1
334,200,300,221,215,203,1,2,1
335,200,300,221,215,205,1,3,1
336,200,300,221,215,203,1,1,1
337,200,300,221,215,203,0,3,1
338,200,300,221,215,203,1,1,0
339,200,300,221,215,203,1,3,1
340,200,300,221,215,203,1,1,1
341,200,300,221,215,203,0,3,1
342,200,300,221,215,203,0,3,1
343,200,300,221,215,203,0,1,1
344,200,300,221,215,203,0,3,1
345,200,300,221,215,203,1,3,1
346,200,300,221,215,203,1,2,1
347,200,300,221,215,203,1,3,1
348,200,300,221,215,203,1,1,1
349,200,300,221,215,203,0,3,1
350,200,300,221,215,203,1,1,1
351,200,300,221,215,203,1,3,1
352,200,300,221,215,203,1,1,1
353,200,300,221,215,203,0,3,1
354,200,300,221,215,203,0,3,1
355,200,300,221,215,203,0,1,1
356,200,300,221,215,203,0,3,1
357,200,300,221,215,203,1,3,1
358,200,300,221,215,203,1,2,1
359,200,300,221,215,203,1,3,1
360,200,300,221,215,203,1,1,1
361,200,300,221,215,203,0,3,1
362,200,300,221,215,205,1,1,1
363,200,300,221,215,203,1,3,1
364,200,300,221,215,203,1,1,1
365,200,300,221,215,203,0,3,1
366,200,300,221,215,205,0,3,1
367,200,300,221,215,203,0,1,1
368,200,300,221,215,203,0,3,1
369,200,300,221,215,203,1,3,1
370,200,300,221,215,205,1,2,1
371,200,300,221,215,203,1,3,1
372,200,300,221,215,205,1,1,1
373,200,300,221,215,203,0,3,1
374,200,300,221,215,205,1,1,1
375,200,300,221,215,205,1,3,0
376,200,300,221,215,205,1,1,1
377,200,300,221,215,203,0,3,1
378,200,300,221,215,205,0,3,1
379,200,300,221,215,203,0,1,1
380,200,300,221,215,205,0,3,1
381,200,300,221,215,203,1,3,1
382,200,300,221,215,203,1,2,1
383,200,300,221,215,203,1,3,1
384,200,300,221,215,205,1,1,1
385,200,300,221,215,203,0,3,1
386,200,300,221,215,203,1,1,1
387,200,300,221,215,203,1,3,1
388,200,300,221,215,205,1,1,1
389,200,300,221,215,205,0,3,1
390,200,300,221,215,205,0,3,1
391,200,300,33,36,34,0,1,1
392,200,300,28,31,36,0,3,0
393,200,300,154,184,209,1,3,1
394,200,300,132,215,255,1,2,1
395,200,300,81,145,183,1,3,1
396,200,300,99,168,205,1,1,1
397,200,300,129,202,239,0,3,1
398,200,300,0,9,40,1,1,1
399,200,300,154,255,255,1,3,1
400,200,300,0,44,60,1,1,1
401,200,300,140,221,236,0,3,1
402,200,300,0,37,52,0,3,1
403,200,300,170,156,149,0,1,1
404,200,300,92,70,53,0,3,1
405,200,300,177,150,127,1,3,1
406,200,300,255,255,243,1,2,1
407,200,300,177,150,127,1,3,0
408,200,300,114,89,66,1,1,1
409,200,300,255,255,240,0,3,1
410,200,300,255,255,247,1,1,1
411,200,300,255,255,252,1,3,1
412,200,300,255,252,232,1,1,1
413,200,300,179,154,131,0,3,1
414,200,300,255,255,246,0,3,1
415,200,300,177,152,129,0,1,1
416,200,300,177,152,129,0,3,1
417,200,300,255,251,228,1,3,1
418,200,300,175,152,129,1,2,1
419,200,300,177,152,129,1,3,1
420,200,300,174,150,125,1,1,1
421,200,300,174,150,125,0,3,1
422,200,300,174,150,125,1,1,1
423,200,300,174,150,125,1,3,1
424,200,300,174,150,125,1,1,1
425,200,300,174,150,125,0,3,1
426,200,300,174,150,125,0,3,0
427,200,300,174,150,125,0,1,1
428,200,300,174,150,125,0,3,1
429,200,300,174,150,125,1,3,1
430,200,300,174,150,125,1,2,1
431,200,300,174,150,125,1,3,1
432,200,300,174,150,125,1,1,1
433,200,300,175,151,126,0,3,1
434,200,300,174,150,125,1,1,1
435,200,300,174,150,125,1,3,1
436,200,300,111,104,101,1,1,1
437,200,300,111,104,101,0,3,1
438,200,300,113,106,103,0,3,1
439,200,300,113,106,103,0,1,1
440,200,300,114,107,104,0,3,1
441,200,300,110,103,100,1,3,1
442,200,300,110,103,100,1,2,1
443,200,300,255,255,255,1,3,1
